	Tissue	Genotype	Sex
e10HeartOGAWTFemale	heart	WT	F
e10LiverOGAWTFemale	liver	WT	F
e2HeartOGAKOFemale	heart	KO	F
e2LiverOGAKOFemale	liver	KO	F
e3HeartOGAKOMale	heart	KO	M
e3LiverOGAKOMale	liver	KO	M
e5HeartOGAWTFemale	heart	WT	F
e5LiverOGAWTFemale	liver	WT	F
e6HeartOGAKOFemale	heart	KO	F
e6LiverOGAKOFemale	liver	KO	F
e7HeartOGAWTMale	heart	WT	M
e7LiverOGAWTMale	liver	WT	M
